symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2023-09-28 00:00:00+00:00,170.69,172.03,167.62,169.34,56294419,169.0515780031,170.3787155889,166.0110463699,167.7145364054,56294419,0.0,1.0,0.0015255530129847372,0.0015243905391138547,176.128489659405,0.22891539658169974,37.040575588358884
AAPL,2023-09-29 00:00:00+00:00,171.21,173.07,170.341,172.02,51861083,169.5665866185,171.4087328197,168.70592799,170.368811577,51861083,0.0,1.0,0.0030464584920382176,0.0030418274405199187,175.303485473595,0.22965063613122622,38.27906207687293
AAPL,2023-10-02 00:00:00+00:00,173.75,174.3,170.93,171.22,52164535,172.0822056244,172.6269262753,169.2892742871,169.5764906303,52164535,0.0,1.0,0.014835582033385863,0.014726611227806722,174.52552534399499,0.23542149016657743,44.066877165635205
AAPL,2023-10-03 00:00:00+00:00,172.4,173.63,170.82,172.255,49594613,170.7451640268,171.9633574824,169.1803301569,170.6015558552,49594613,0.0,1.0,-0.007769784172329319,-0.007800126214973635,173.668828320315,0.23476291454222234,41.82210261953672
AAPL,2023-10-04 00:00:00+00:00,173.66,174.21,170.97,171.09,53020286,171.9930695179,172.5377901688,169.3288903344,169.4477384764,53020286,0.0,1.0,0.007308584686498865,0.007282006402632304,173.21076777296997,0.2060924099077665,44.65580347340061
AAPL,2023-10-05 00:00:00+00:00,174.91,175.45,172.68,173.79,48527918,173.2310709972,173.7658876363,171.0224763581,172.1218216718,48527918,0.0,1.0,0.007197973050717232,0.007172191286401523,173.07953961616002,0.18194596613714512,47.39334561841457
AAPL,2023-10-06 00:00:00+00:00,177.49,177.99,173.18,173.8,57266675,175.7863060505,176.2815066422,171.5176769498,172.1317256836,57266675,0.0,1.0,0.014750443085012721,0.014642713381280984,173.04537077533,0.18954390512000252,52.604351608603686
AAPL,2023-10-09 00:00:00+00:00,178.99,179.05,175.8,176.81,42390772,177.2719078257,177.3313318967,174.1125280505,175.1128332458,42390772,0.0,1.0,0.008451180348332699,0.00841566905829626,173.027048353435,0.1905138516873594,55.37220183678015
AAPL,2023-10-10 00:00:00+00:00,178.39,179.72,177.95,178.1,43698019,176.6776671156,177.9949006896,176.2418905949,176.3904507724,43698019,0.0,1.0,-0.003352142577967121,-0.003357773595402406,173.130545277105,0.1800789387309445,54.01341775472571
AAPL,2023-10-11 00:00:00+00:00,179.8,179.85,177.6,178.2,47551098,178.0741327843,178.1236528435,175.8952501807,176.4894908908,47551098,0.0,1.0,0.007904030495185843,0.007872957274545048,173.40736240788002,0.17548451488900718,56.702324753785035
AAPL,2023-10-12 00:00:00+00:00,180.71,182.34,179.04,180.07,56743119,178.9753978612,180.5897517903,177.3214278849,178.3415411038,56743119,0.0,1.0,0.005061179087654022,0.005048414372332462,173.653477101965,0.17396694238927604,58.39321631187277
AAPL,2023-10-13 00:00:00+00:00,178.85,181.93,178.14,181.42,51456082,177.13325166,180.183687305,176.4300668198,179.6785827015,51456082,0.0,1.0,-0.010292734214948474,-0.010346070704952736,173.84363412918498,0.17792627198978136,53.77094844951254
AAPL,2023-10-16 00:00:00+00:00,178.72,179.075,176.51,176.75,52516984,177.0044995062,177.3560919263,174.8157128907,175.0534091748,52516984,0.0,1.0,-0.000726866088627709,-0.0007271303838623636,173.88077417356502,0.16803145268981146,53.452473257096905
AAPL,2023-10-17 00:00:00+00:00,177.15,178.42,174.8,176.645,57549350,175.4495696481,176.7073791511,173.122126867,174.9494170505,57549350,0.0,1.0,-0.008784691137444955,-0.008823504009884667,173.78569565995002,0.1694055907712091,49.629438412850746
AAPL,2023-10-18 00:00:00+00:00,175.84,177.575,175.11,175.58,54764375,174.1521440978,175.8704901511,173.4291512339,173.8946397901,54764375,0.0,1.0,-0.007394863110250172,-0.007422340656060683,173.80302768066,0.15522336407226767,46.632450341081984
AAPL,2023-10-19 00:00:00+00:00,175.46,177.84,175.19,176.04,59302863,173.7757916481,176.1329464647,173.5083833286,174.3502243345,59302863,0.0,1.0,-0.0021610555049419444,-0.0021633939550106795,173.878793371195,0.15182446000530161,45.76904547294047
AAPL,2023-10-20 00:00:00+00:00,172.88,175.42,172.64,175.31,64244028,171.2205565948,173.7361756008,170.9828603108,173.6272314706,64244028,0.0,1.0,-0.014704206086854854,-0.01481338450160469,173.784210058175,0.16002883572781346,40.311736353479176
AAPL,2023-10-23 00:00:00+00:00,173.0,174.01,169.93,170.91,55980109,171.3394047368,172.3397099321,168.2988731036,169.2694662634,55980109,0.0,1.0,0.0006941230910797458,0.0006938822990667155,173.63168827592,0.1573913276339526,40.666105398604834
AAPL,2023-10-24 00:00:00+00:00,173.44,173.67,171.45,173.05,43816644,171.7751812575,172.0029735297,169.8042829025,171.388924796,43816644,0.0,1.0,0.0025433526010518737,0.0025401237533985103,173.704977963495,0.13259099805446145,42.02523827933136
AAPL,2023-10-25 00:00:00+00:00,171.1,173.06,170.65,171.88,57156962,169.4576424883,171.3988288078,169.0119619557,170.2301554114,57156962,0.0,1.0,-0.013491697416554649,-0.013583537352708336,173.73815640313998,0.13786479561358364,37.15129089533845
AAPL,2023-10-26 00:00:00+00:00,166.89,171.3775,165.67,170.37,70625258,165.2880535059,169.7324788167,164.0797640621,168.7346496244,70625258,0.0,1.0,-0.024605493863682715,-0.02491326814329232,173.54998017828,0.16395731468724623,30.334776280866805
AAPL,2023-10-27 00:00:00+00:00,168.22,168.96,166.83,166.91,58499129,166.6052870799,167.3381839557,165.2286294349,165.3078615296,58499129,0.0,1.0,0.007969321109785987,0.00793773377905213,173.40191520135002,0.16650904152063337,34.42796130396535
AAPL,2023-10-30 00:00:00+00:00,170.29,171.17,168.87,169.02,51130955,168.6554175297,169.5269705711,167.2490478492,167.3976080267,51130955,0.0,1.0,0.012305314469503115,0.012230219504573276,173.23057579661503,0.16361617411867224,40.30657874477574
AAPL,2023-10-31 00:00:00+00:00,170.77,170.9,167.9,169.35,44846017,169.1308100977,169.2595622516,166.2883587012,167.7244404172,44846017,0.0,1.0,0.0028187210050116818,0.002814755860303167,173.14985810016,0.16210133684303152,41.613721093276034
AAPL,2023-11-01 00:00:00+00:00,173.97,174.23,170.12,171.0,56934906,172.3000938848,172.5575981925,168.4870493285,169.3586023699,56934906,0.0,1.0,0.01873865433074684,0.018565248657665567,173.165209318505,0.17378912268983346,49.545802167782895
AAPL,2023-11-02 00:00:00+00:00,177.57,177.78,175.46,175.52,77334752,175.8655381452,176.0735223937,173.7757916481,173.8352157191,77334752,0.0,1.0,0.020693222969361047,0.02048202681417036,173.296932675905,0.18691042470159447,56.6765712601594
AAPL,2023-11-03 00:00:00+00:00,176.65,176.82,173.35,174.24,79829246,174.9543690564,175.1227372576,171.686045151,172.5675022043,79829246,0.0,1.0,-0.005181055358598474,-0.0051945235657381945,173.2553358262,0.18051536149606912,54.55459550427998
AAPL,2023-11-06 00:00:00+00:00,179.23,179.43,176.21,176.38,63841310,177.5096041097,177.7076843464,174.5185925357,174.6869607369,63841310,0.0,1.0,0.014605151429378127,0.014499523438349758,173.2672206404,0.1856032911491225,59.17117475117786
AAPL,2023-11-07 00:00:00+00:00,181.82,182.44,178.97,179.18,70529966,180.0747431749,180.6887919086,177.252099802,177.4600840505,70529966,0.0,1.0,0.014450705797387497,0.014347289450567877,173.43707444336502,0.19180680398732428,63.21142301570236
AAPL,2023-11-08 00:00:00+00:00,182.89,183.45,181.59,182.35,49340282,181.1344724411,181.6890971039,179.8469509027,180.5996558021,49340282,0.0,1.0,0.005884941150079648,0.005867692522266329,173.590091426205,0.19097745303000613,64.76277917086647
AAPL,2023-11-09 00:00:00+00:00,182.41,184.12,181.81,182.96,53763540,180.6590798731,182.3526658968,180.064839163,181.203800524,53763540,0.0,1.0,-0.002624528404744031,-0.0026279785173521676,173.67427552680002,0.19068393888398485,63.46975253299864
AAPL,2023-11-10 00:00:00+00:00,186.4,186.565,183.53,183.97,66177922,184.8484768791,185.0121034815,182.0023656739,182.4387032803,66177922,0.24,1.0,0.023189518118561958,0.022924727014388243,174.060036787755,0.20190036925888427,69.28892046817096
AAPL,2023-11-13 00:00:00+00:00,184.8,186.03,184.21,185.82,43627519,183.2617946741,184.4815566192,182.676705611,184.2733045798,43627519,0.0,1.0,-0.008583690987282289,-0.008620743044066216,174.37290154615,0.20529847009431218,65.06168262693994
AAPL,2023-11-14 00:00:00+00:00,187.44,188.11,186.3,187.7,60108378,185.8798203123,186.5442434856,184.7493092413,186.1376561706,60108378,0.0,1.0,0.014285714285706463,0.01418463499194872,174.89441407936,0.20584524330756812,68.47883096681498
AAPL,2023-11-15 00:00:00+00:00,188.01,189.5,187.78,187.845,53790499,186.4450758478,187.9226736512,186.2169902809,186.2814492454,53790499,0.0,1.0,0.003040973111283929,0.003036358705042205,175.50906066686,0.2022133991133019,69.17972753331351
AAPL,2023-11-16 00:00:00+00:00,189.71,190.96,188.65,189.57,54412915,188.1309256906,189.3705211633,187.0797487298,187.9920909977,54412915,0.0,1.0,0.009042072230302178,0.00900143745986096,176.226817368985,0.2020152379288029,71.23414038126907
AAPL,2023-11-17 00:00:00+00:00,189.69,190.38,188.57,190.25,50941404,188.1110921631,188.7953488639,187.0004146196,188.6664309348,50941404,0.0,1.0,-0.00010542406798452753,-0.00010542962549218287,177.0713441474,0.19028421559375577,71.17403151022688
AAPL,2023-11-20 00:00:00+00:00,191.45,191.905,189.88,189.89,46538614,189.8564425885,190.3076553406,188.2995106749,188.3094274387,46538614,0.0,1.0,0.009278296167068545,0.009235517184312795,177.997196039985,0.1903122852055152,73.30850442867604
AAPL,2023-11-21 00:00:00+00:00,190.64,191.52,189.74,191.41,38134485,189.0531847223,189.925859935,188.160675982,189.8167755334,38134485,0.0,1.0,-0.004230869678418014,-0.004239845132466062,178.861096213225,0.1930387048082676,70.7133385775691
AAPL,2023-11-22 00:00:00+00:00,191.31,192.93,190.825,191.49,39630011,189.7176078956,191.3241236281,189.2366448522,189.8961096436,39630011,0.0,1.0,0.003514477549140249,0.003508316204636506,179.87409448359,0.18059231250086996,71.6086442919263
AAPL,2023-11-24 00:00:00+00:00,189.97,190.9,189.25,190.87,24048344,188.3887615489,189.3110205806,187.6747545567,189.2812702892,24048344,0.0,1.0,-0.007004338508375341,-0.007028984038528447,181.02912988574,0.14881496676519385,67.18492074903153
AAPL,2023-11-27 00:00:00+00:00,189.79,190.67,188.9,189.92,40552609,188.2102598009,189.0829350136,187.3276678244,188.33917773,40552609,0.0,1.0,-0.0009475180288484042,-0.0009479672078150951,182.10937852179,0.15103474793211805,66.58983051104411
AAPL,2023-11-28 00:00:00+00:00,190.4,191.08,189.4,189.78,38415419,188.8151823915,189.4895223286,187.8235060134,188.2003430371,38415419,0.0,1.0,0.0032140787183436714,0.0032089246081973923,183.11736676488,0.14956319102379753,67.63603073881079
AAPL,2023-11-29 00:00:00+00:00,189.37,192.09,188.97,190.9,43014224,187.7937557221,190.4911154705,187.3970851708,189.3110205806,43014224,0.0,1.0,-0.00540966386528241,-0.005424349082185975,184.05051404609998,0.15441227495464166,63.992223413989315
AAPL,2023-11-30 00:00:00+00:00,189.95,190.32,188.19,189.84,48794366,188.3689280214,188.7358482813,186.6235775959,188.2598436198,48794366,0.0,1.0,0.0030627871362833847,0.003058106358810247,184.85395575293,0.14625029967019595,65.13139035866007
AAPL,2023-12-01 00:00:00+00:00,191.24,191.56,189.23,190.33,45704823,189.6481905491,189.9655269901,187.6549210291,188.745765045,45704823,0.0,1.0,0.0067912608578133415,0.006768304123962897,185.54308837312502,0.13390196899314574,67.58751182387269
AAPL,2023-12-04 00:00:00+00:00,189.43,190.05,187.4511,189.98,43389519,187.8532563047,188.4680956592,185.8908279201,188.3986783127,43389519,0.0,1.0,-0.009464547166007864,-0.009509620617859545,186.18803273554,0.13853069667382414,61.08578230674003
AAPL,2023-12-05 00:00:00+00:00,193.42,194.4,190.18,190.21,66628398,191.8100450534,192.7818879039,188.5970135883,188.6267638797,66628398,0.0,1.0,0.021063189569000773,0.0208444271489183,186.903054782725,0.14676422939394948,68.3204752248423
AAPL,2023-12-06 00:00:00+00:00,192.32,194.76,192.11,194.45,40895115,190.7192010375,193.1388914001,190.5109489981,192.8314717228,40895115,0.0,1.0,-0.0056871057800768066,-0.005703338941883162,187.43527767585502,0.14503409484985216,64.74664794380702
AAPL,2023-12-07 00:00:00+00:00,194.27,195.0,193.59,193.63,47477655,192.6529699748,193.3768937308,191.9786300377,192.0182970928,47477655,0.0,1.0,0.010139351081487336,0.010088292703803547,188.01120255254,0.14695163122930527,67.94753751359539
AAPL,2023-12-08 00:00:00+00:00,195.71,195.99,193.67,194.2,53406358,194.0809839593,194.3586533451,192.0579641479,192.5835526283,53406358,0.0,1.0,0.007412364235479085,0.0073850276663239706,188.68229775685,0.14608662293475844,70.10610366000587
AAPL,2023-12-11 00:00:00+00:00,193.18,193.49,191.42,193.11,60943699,191.5720427226,191.8794623999,189.8266922972,191.5026253762,60943699,0.0,1.0,-0.012927290379082912,-0.013011574966195453,189.018476049025,0.13847633923533562,62.1826277116387
AAPL,2023-12-12 00:00:00+00:00,194.71,194.72,191.721,193.08,52696900,193.0893075812,193.0992243449,190.125186887,191.4728750848,52696900,0.0,1.0,0.00792007454238508,0.007888875376882928,189.50985169438,0.13435907346835022,64.77538443055545
AAPL,2023-12-13 00:00:00+00:00,197.96,198.0,194.85,195.09,70404183,196.31225581,196.3519228651,193.2281422741,193.4661446048,70404183,0.0,1.0,0.016691489907822543,0.016553717955913767,190.031473469265,0.13729656759347553,69.5509116735343
AAPL,2023-12-14 00:00:00+00:00,198.11,199.62,196.16,198.02,66831572,196.4610072667,197.9584385977,194.5272383294,196.3717563927,66831572,0.0,1.0,0.000757728834026361,0.0007574419024684647,190.53227004021,0.13746739266892033,69.75472155358328
AAPL,2023-12-15 00:00:00+00:00,197.57,198.3999,197.0,197.53,128538401,195.9255020225,196.7484942487,195.360246487,195.8858349674,128538401,0.0,1.0,-0.0027257584171551663,-0.0027294800610360007,190.921998856805,0.1365442465475622,67.99036840030247
AAPL,2023-12-18 00:00:00+00:00,195.89,196.63,194.39,196.09,55751861,194.2594857073,194.9933262271,192.7719711402,194.4578209829,55751861,0.0,1.0,-0.008503315280563584,-0.008539674729907415,191.229418534015,0.1414862849808368,62.67868715473995
AAPL,2023-12-19 00:00:00+00:00,196.94,196.95,195.89,196.16,40233138,195.3007459043,195.3106626681,194.2594857073,194.5272383294,40233138,0.0,1.0,0.005360151105150646,0.0053458366242858605,191.501633699805,0.13936288641534242,64.5431325774758
AAPL,2023-12-20 00:00:00+00:00,194.83,197.68,194.83,196.9,52242815,193.2083087465,196.0345864241,193.2083087465,195.2610788492,52242815,0.0,1.0,-0.010713923022215743,-0.010771730361835383,191.709389901015,0.14470369079030979,58.24608019641349
AAPL,2023-12-21 00:00:00+00:00,194.68,197.08,193.5,196.1,46482549,193.0595572898,195.4395805973,191.8893791636,194.4677377467,46482549,0.0,1.0,-0.000769901965733566,-0.0007701984924594277,191.876487370725,0.1445510633668247,57.81424739304086
AAPL,2023-12-22 00:00:00+00:00,193.6,195.41,192.97,195.18,37149570,191.9885468015,193.7834810458,191.3637906832,193.5553954789,37149570,0.0,1.0,-0.005547565234972129,-0.005563010122489589,192.056476633355,0.14357855272696718,54.671379419968275
AAPL,2023-12-26 00:00:00+00:00,193.05,193.89,192.83,193.61,28919310,191.4431247935,192.2761329511,191.2249559903,191.9984635652,28919310,0.0,1.0,-0.0028409090911236667,-0.0028449521324464683,192.218119882985,0.14406757851354632,53.088615018373424
AAPL,2023-12-27 00:00:00+00:00,193.15,193.5,191.09,192.49,47899806,191.5422924313,191.8893791636,189.4994390924,190.8877860218,47899806,0.0,1.0,0.0005180005179448166,0.0005178664019892786,192.35447538497502,0.14379998392609902,53.35303945445845
AAPL,2023-12-28 00:00:00+00:00,193.58,194.66,193.17,194.14,34049898,191.9687132739,193.0397237622,191.5621259589,192.5240520456,34049898,0.0,1.0,0.0022262490293256665,0.002223774608725844,192.56322326256503,0.14201944185643967,54.53965277537439
AAPL,2023-12-29 00:00:00+00:00,192.53,194.4,191.725,193.9,42672148,190.9274530769,192.7818879039,190.1291535925,192.2860497149,42672148,0.0,1.0,-0.00542411406130705,-0.005438877979635111,192.69114951534,0.14365843863452138,51.11999830584739
AAPL,2024-01-02 00:00:00+00:00,185.64,188.44,183.885,187.15,82488674,184.0948028317,186.8714966904,182.3544107881,185.5922341627,82488674,0.0,1.0,-0.035786630655194496,-0.036442671368509316,192.41348012946997,0.19281985235147708,35.4241723145542
AAPL,2024-01-03 00:00:00+00:00,184.25,185.88,183.43,184.22,58414460,182.7163726662,184.3328051625,181.9031980361,182.6866223748,58414460,0.0,1.0,-0.0074876104284170575,-0.007515783303156447,192.156635947545,0.19184687241155374,33.20889532919323
AAPL,2024-01-04 00:00:00+00:00,181.91,183.0872,180.88,182.15,71983570,180.3958499414,181.5632513737,179.3744232719,180.6338522721,71983570,0.0,1.0,-0.012700135685373315,-0.012781471795486311,191.58592619194502,0.1766999885231792,29.827255438411232
AAPL,2024-01-05 00:00:00+00:00,181.18,182.76,180.17,181.99,62196924,179.6719261854,181.2387748628,178.6703330435,180.4751840516,62196924,0.0,1.0,-0.004012973448309198,-0.004021047032883281,191.03356244933997,0.17646791566567774,28.840592549172744
AAPL,2024-01-08 00:00:00+00:00,185.56,185.6,181.5,182.085,59144470,184.0154687215,184.0551357766,179.9892626264,180.5693933076,59144470,0.0,1.0,0.02417485373657091,0.023887267642357633,190.601687386675,0.1957673427113775,41.37192064685702
AAPL,2024-01-09 00:00:00+00:00,185.14,185.15,182.73,183.92,42841809,183.5989646427,183.6088814065,181.2090245714,182.3891194614,42841809,0.0,1.0,-0.0022634188402409494,-0.002265984244451311,190.077586420845,0.1924075737656996,40.63299042893413
AAPL,2024-01-10 00:00:00+00:00,186.19,186.4,183.92,184.35,46792908,184.6402248397,184.8484768791,182.3891194614,182.815540304,46792908,0.0,1.0,0.0056713838175852516,0.005655362068829816,189.7309955267,0.1906382541920664,43.356760953506075
AAPL,2024-01-11 00:00:00+00:00,185.59,187.05,183.62,186.54,49128408,184.0452190128,185.4930665249,182.0916165479,184.987311572,49128408,0.0,1.0,-0.0032225146357819368,-0.003227718117942973,189.27879109828,0.18716397899481838,42.166240506223225
AAPL,2024-01-12 00:00:00+00:00,185.92,186.74,185.19,186.06,40477782,184.3724722176,185.1856468476,183.6485484616,184.5113069105,40477782,0.0,1.0,0.0017781130450187366,0.0017765340734678294,188.68180191866,0.17422043252244154,43.09179561923787
AAPL,2024-01-16 00:00:00+00:00,183.63,184.26,180.934,182.16,65603041,182.1015333117,182.7262894299,179.4279737964,180.6437690359,65603041,0.0,1.0,-0.012317125645632143,-0.0123936101326539,187.96382822091,0.17655936875144965,38.488602192064434
